# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# enrolment: primed | anchored | unresolved | none | unprimed
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice/LatticeMetrics.cs#ViewCrossTreeJointViolation	unresolved	reason=dimension (unread-tag-argument:ViewTag, ViewTenantTag): tag argument(s) ViewTag, ViewTenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#ViewKeyCollisions	none	
src/lattice/LatticeMetrics.cs#ViewLagBudgetEviction	none	
src/lattice/LatticeMetrics.cs#ViewSourceBackpressure	unresolved	reason=unrecognised value expression: saturation.ToString().ToLowerInvariant()
src/lattice/LatticeMetrics.cs#WalAppendAdmissionSaturationRefusals	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#WalAppendAdmissionTimeouts	unresolved	reason=dimension (unread-tag-argument:treeTagWriter, partitionTagWriter, tenantTagWriter): tag argument(s) treeTagWriter, partitionTagWriter, tenantTagWriter are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendAdmissionWait	unresolved	reason=dimension (unread-tag-argument:treeTagWriter, partitionTagWriter, tenantTagWriter): tag argument(s) treeTagWriter, partitionTagWriter, tenantTagWriter are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendBatchBytes	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, }): tag argument(s) new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendBatchEntries	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, }): tag argument(s) new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendDispatchTimeouts	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WalAppendDispatched	unresolved	reason=dimension (unread-tag-argument:treeTagWriter, partitionTagWriter, tenantTagWriter): tag argument(s) treeTagWriter, partitionTagWriter, tenantTagWriter are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendDrainReleases	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WalAppendInFlight	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, }): tag argument(s) new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendPendingDispatches	unresolved	reason=dimension (unread-tag-argument:treeTagWriter, partitionTagWriter, tenantTagWriter): tag argument(s) treeTagWriter, partitionTagWriter, tenantTagWriter are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendProviderDuration	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, }): tag argument(s) new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendQueueDepth	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, }): tag argument(s) new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalAppendTurnWait	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, }): tag argument(s) new System.Diagnostics.TagList { _treeTag, _shardTag, _walPartitionsTag, _walMaxPendingBatchesTag, _tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalEntriesTrimmed	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#WalFlushPreflightTimeouts	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcBacklogBytes	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcBacklogBytesUnavailable	unresolved	reason=dimension (unread-tag-argument:treeTag, byteCeiling is null ? LatticeMetrics.ReasonBytePolicyDisabled : LatticeMetrics.ReasonByteProviderUnsupported, t (truncated)): tag argument(s) treeTag, byteCeiling is null ? LatticeMetrics.ReasonBytePolicyDisabled : LatticeMetrics.ReasonByteProviderUnsupported, t (truncated) are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcBlockedLeafReactivations	unresolved	reason=dimension (unread-tag-argument:treeTag, outcome, tenantTag): tag argument(s) treeTag, outcome, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcBlockingPinStates	unresolved	reason=dimension partition: no declaration found for partition
src/lattice/LatticeMetrics.cs#WalGcInterval	unresolved	reason=dimension (unread-tag-argument:treeTag, tenantTag): tag argument(s) treeTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcOffsetFloorUnavailable	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice/LatticeMetrics.cs#WalGcPasses	unresolved	reason=dimension (unread-tag-argument:treeTag, outcome, tenantTag): tag argument(s) treeTag, outcome, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcSchedulerEnumerations	unresolved	reason=dimension (unread-tag-argument:EnumerationOutcomeTag(outcome), LatticeTenantLabel.Platform): tag argument(s) EnumerationOutcomeTag(outcome), LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcSchedulerPassDuration	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcSchedulerPassesStarted	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcSchedulerTerminations	unresolved	reason=dimension (unread-tag-argument:TerminationTag(reason), LatticeTenantLabel.Platform): tag argument(s) TerminationTag(reason), LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalGcSchedulerWait	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalReplayPermitAdaptations	unresolved	reason=dimension (unread-tag-argument:LatticeMetrics.PermitAdaptationWithheld, trigger, LatticeTenantLabel.Platform): tag argument(s) LatticeMetrics.PermitAdaptationWithheld, trigger, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalReplayPermitQueueWait	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#WalReplayPermitWaitOldestAge	none	
src/lattice/LatticeMetrics.cs#WalReplayPermitWaitsInFlight	none	
src/lattice/LatticeMetrics.cs#WalReplaySliceNarrowings	unresolved	reason=dimension tree: no declaration found for _treeId
src/lattice/LatticeMetrics.cs#WalReplayStarvationDriveAbandonments	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WalSaturationTransitions	unresolved	reason=dimension (unread-tag-argument:tags.ToArray()): tag argument(s) tags.ToArray() are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardDeactivateInFlight	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardDispatchDuration	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { treeTag, shardTag, walPartitionsTag, walMaxPendingTag, tenantTag, }): tag argument(s) new System.Diagnostics.TagList { treeTag, shardTag, walPartitionsTag, walMaxPendingTag, tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardDispatchEntries	unresolved	reason=dimension (unread-tag-argument:new System.Diagnostics.TagList { treeTag, shardTag, walPartitionsTag, walMaxPendingTag, tenantTag, }): tag argument(s) new System.Diagnostics.TagList { treeTag, shardTag, walPartitionsTag, walMaxPendingTag, tenantTag, } are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardDrainBudgetExpirations	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardDrainBudgetForceFaultedSlots	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardPendingSegments	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WalShardStartFlushCalls	unresolved	reason=dimension (unread-tag-argument:_treeTag, _shardTag, _tenantTag): tag argument(s) _treeTag, _shardTag, _tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/LatticeMetrics.cs#WarmUpDurationMs	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#WarmUpInvocations	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageLeafStateBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StoragePolicyOverThresholdName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageSnapshotBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageTotalBytesName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageUsageDeepPublishedName)	none	
src/lattice/LatticeStorageUsageMetrics.cs#(unassigned:LatticeMetrics.StorageWalBytesName)	none	
src/lattice/WalGcSchedulerPhaseCensus.cs#Gauge	none	
